Identifier,Sold,"Inventory Stock"
DONP527682,36,0
DONP637453,24,0
DONP550252,2,2
DONP551011,3,0
DONP629641,0,4
GRO83-8003-S,19,0
GRO82-2116,68,9
GRO84-9281,1,13
GRO84-9304,24,3
GRO83-3112,8,12
GRO83-3110,19,10
GRO83-3111,17,10
GRO84-4000,10,23
GRO84-1072,5,28
GRO73040,53,8
GRO83-3350-3,18,0
GRO67050,18,1
GRO84-9690,25,28
GRO82-9439,13,1
GRO43343,8,18
GRO47962,10,0
GRO83-9009,1,3
GRO83-3550-3,5,0
GRO84-2390,4,1
GRO84-2412,5,1
GRO42103,2,4
GRO84-4005,4,3
GRO82-ANM-30A,4,2
GRO44710,8,0
GRO54203,5,5
GRO82-2118,5,13
GRO66911,10,0
GRO83-2510,1,0
GRO83-6016,13,7
GRO82-9555,3,1
GRO82-1041,1,6
GRO82-1042,1,4
GRO82-0307,2,1
GRO60721,1,5
GRO83-8002-3,10,0
GRO81-0001-B,2,28
GRO81-0001-R,2,28
GRO84-9285,0,5
GRO54223,1,4
GRO82-1002,1,1
GRO920273,1,1
GRO83-3150,1,1
GRO53962,4,8
GRO83-6040PK,3,8
GRO52063,2,22
GRO82-1056,0,14
GRO82-1058,0,14
GRO84-1037,0,3
GRO83-9008,0,4
GRO83-9007,0,4
GRO83-6018,0,12
GRO82-1000,0,1
GRO47252,0,6
GRO43823,0,6
GRO82-MGGA-80A,0,4
SHE550045128.,748,1
SHE550050743,80,0
SHE550045135.,38,8
SHE550045136,133,0
SHE550027635,29,11
SHE550045139,23,0
SHE550027634,123,42
SHE550045148,1,0
SHE550027558,650,77
SHE550050742,12,22
SHE550043587,19,38
SHE550045349,15,24
SHE550067157,254,166
SHE550045019,11,115
SHE550045018.,7,17
SHE550046217.,0,0
SHE550054526,0,0
GAT38726,10,0
GAT38620,2,1
GAT38503,5,0
GAT36230,0,2
GAT36164,2,2
GAT36223,9,2
GAT36742,10,2
GAT38610,7,1
GAT38581,3,0
GAT36285,2,0
GAT38501,4,1
GAT38633,10,0
GAT44062HD,5,1
GAT44054HD,1,2
GAT38631,3,0
GAT38671,14,0
GAT38511,3,0
GAT38587,8,0
GAT36282,3,1
GAT38667,2,0
GAT38516,1,1
GAT36091,2,0
GAT38517,1,1
GAT38702,3,3
GAT38569,1,1
GAT38701,1,2
GAT38634,2,0
GAT38506,0,4
GAT36468,1,0
GAT36165,1,2
GAT38627,1,1
GAT38590,1,2
GAT36231,0,3
GAT38509,0,2
GATK080565,0,0
GAT36095,0,4
GAT36093,0,2
GAT36227,0,2
GAT38011,0,2
GAT38504,0,2
GAT38508,0,2
GAT38521,0,2
GAT38523,0,2
GAT38607,0,2
GAT38635,0,3
GAT38646,0,2
GAT38514,0,1
GAT36302,0,2
GAT43325HD,0,1
HOLXA-S9-3A115,2,0
HOLXA-V-90-10.,31,4
HOL50860014,7,5
HOLLG0094,18,3
HOLLGS-3A115,5,1
HOLXA-S9-4A105,1,2
HOL50860016,5,2
HOLRK-10605,10,1
HOLRK-11287,2,1
HOLRK-PKT-2,5,1
HOLXA-S8-3A115,2,0
HOLRK-331-1,0,2
HOL51830052,0,1
SKF47691.,36,0
SKF35058,64,10
SKFSET414,28,8
SKF46300,91,27
SKF42627XT,46,6
SKFSET427,8,4
SKFSET401,13,5
SKFSET402,1,11
SKF47691XT,47,7
SKF38780,6,0
SKF1608,2,1
SKF47691,0,0
TSEK1003025,178,37
TSEK1103023,43,7
TSEK1003015-PL,7,23
TSEK1343013-EC,17,13
TSEK1013025,10,0
TSEK1003000,14,16
TSEK11,0,30
STM300-4009,411,218
STM650-0537,8,8
STM610-0065,29,45
STM300-4024,151,102
STM330-3009.,229,366
STM300-4195,30,110
STM359-5990,252,192
MIDGC3030L,16,9
MID40020211,24,4
MID40010212,22,18
MID40010216,28,4
MIDGC3030LCW,10,0
MID40010211,18,12
MID40010155,13,10
MID40020212,4,8
