 "Client Name","Phone Number",Total,Current,31-60,61-90,91+
"ABS TRUCK PARTS (SLAVE LAKE)",7806557753,1234390.93,0,8644.81,4560.12,1221186
"ABS TRUCKING LTD",7809133777,397127.84,38978.36,57293.95,37165.08,263690.46
"ABS TRUCK AND TRAILER PARTS SK LTD.",7809133777,131608.79,0,735.68,271.14,130601.96
"1721534 AB LTD",7807080177,82198.15,3949.82,1945.31,1104.94,75198.09
"ABS TRUCK WASH & LUBE LTD NISKU",7803341900,68043.53,0,6043.97,3949.18,58050.39
"D.B.I. DRY-BLAST INC",7809104916,40333.12,40333.12,0,0,0
"TRACTION HEAVY DUTY PARTS",6049520001,31980.33,0,0,0,31980.33
"MRD TRANSPORT LTD",7809132421,31475.85,12112.81,1082.1,5259.59,13021.36
"AB GILL TRUCKING LTD",7804995678,29838.02,17645.48,12192.53,0,0
"NORTH TRUCK AND TRAILER REPAIR L",7809744093,25717.82,13620.16,12097.66,0,0
"AFFINITY TUNING INC",7809527452,12269.92,0,0,0,12269.92
"BLUE HAWK MOTORS",5879306060,12019.56,6184.53,5835.04,0,0
"RED SEAL TRUCK AND EQUIPMENT REP",7806907672,11266.18,4517.42,6748.76,0,0
"D-TECH DIESEL REPAIR",7802364813,10353.63,3668.68,1611.41,5073.54,0
"INDUSTRIAL DIESEL PERFORMANCE LTD.",7802334433,10186.63,4447.59,5739.04,0,0
"T&M TRUCK & TRAILER REPAIR",5875966003,9029.02,3791.06,5237.97,0,0
"TOMBSTONE HEAVY DUTY",7805312779,8426.13,6835.28,1590.85,0,0
"G & K TRANSPORT LTD",7802786434,7890.11,1136.89,6753.23,0,0
"RAJA TRUCKING LTD",7802390218,7630.38,1162.86,470.53,429.89,5567.09
"NEXGEN TRANSPORTION",7809485245,7092.99,7092.99,0,0,0
"KENORA TRANSPORT LTD",3063414011,6712.54,3280.48,3432.06,0,0
"AJG TRUCKING LTD",7807181218,6590.54,6590.54,0,0,0
"AWAKE TRANSPORT LTD (ATL TRUCKIN",7802711046,5988.91,1384.36,4604.55,0,0
"SEASTONE TRANSPORT LTD",7802436000,5345.92,673.42,4672.5,0,0
"DIESEL GUYS TRUCK REPAIR",4165099159,5234.25,0,0,0,5234.25
"1604799 AB LTD / RA TRUCKING",7802982757,5197.63,5197.63,0,0,0
"X TRUCKING LTD",7802781377,5197.21,2935.09,2262.12,0,0
"DAYA TRANSPORT SERVICES",7802393010,5078.38,1929.47,3148.91,0,0
"1994426 Ab Ltd",7807155994,4855.42,0,-470.93,0,5326.35
"PREMIUM TIRES & REPAIRS LTD / 20",7802386540,4701.47,4701.47,0,0,0
"TRUCK POINT INC",7808607792,4620,0,0,0,4620
"RSC TRUCKING LTD",7806604929,4609.48,0,0,4609.48,0
"ABS TRUCK WASH AND LUBE LTD",7809133777,4591.04,139.03,236.07,66.65,4149.3
"2682825 AB LTD / LTS",7803990124,4576.36,3592.02,984.34,0,0
"ABS TRUCK & TRAILER PARTS",4033006600,4518.54,0,1958.37,0,2560.17
"TARLOK TRUCKING LTD",7802375661,4302.09,4246.28,55.81,0,0
"AJ TRUCK , TRAILER & AUTO REPAIR",7808036786,4267.37,1495.54,2771.83,0,0
"DB CUSTOM LTD",3064700051,4232.5,0,0,0,4232.5
"CJN TRUCKING LTD",7802781256,3757.59,3757.59,0,0,0
"SKY FORCE INC",7804461602,3654.38,3654.38,0,0,0
"ADILO TRUCKING INC",4033978149,3391.07,3391.07,0,0,0
"SELECT TRANSLINES INC",7803180991,3365.4,776.52,2588.88,0,0
"2687531 Alberta Ltd",7803184949,3183.21,686.6,2496.62,0,0
"ROADKING TRUCK WASH & REPAIR LTD",7802690006,3091.58,3091.58,0,0,0
"CS CHAHAL TRANSPORT LTD",7802668972,3059.66,3059.66,0,0,0
"SAHAL TRUCKING",7808198922,3045.98,3045.98,0,0,0
"BS SANDHU TRUCKING INC.",7802781395,3001.73,3001.73,0,0,0
"FENTON'S TRUCK AND GEAR WORKS",7803402501,2885.56,1380.54,1505.02,0,0
"KAILPUR TRUCKING LTD",7807178767,2787.11,2787.11,0,0,0
"Mcmillan Mechanical Ltd",7809635978,2774.01,0,0,0,2774.01
"MANVIR TRANSPORT",7802938707,2760.04,2760.04,0,0,0
"MANSPOWER ENTERPRISE",7808078283,2518.53,2518.53,0,0,0
"HARKUL HOLDING LTD",7804714442,2495.33,2495.33,0,0,0
"2232835 AB LTD",7808707810,2489.1,2489.1,0,0,0
"SIDHU HANS TRUCK & TRAILER REPAI",7802426432,2381.89,2381.89,0,0,0
"PREMIUM TIRES ACHESON LTD",7808043801,2210.86,2210.86,0,0,0
"ASR CARRIERS",7806776300,2206.33,2206.33,0,0,0
"PARM TRUCKING LTD",7802371663,2156.28,2156.16,0.12,0,0
"782150 ALBERTA LTD O/A JAWANDA T",7809959409,2153.05,126.95,243.71,471.45,1310.96
"SUMMIT TRAILER LTD",7804474488,2126.25,0,0,0,2126.25
"M & P TRUCKING LTD",7809708302,2124.04,2124.04,0,0,0
"FATEH TRUCKING LTD",7806609700,2074.69,0,0,0,2074.69
"NIRMAL SOLUTIONS INC.",5876463261,1884.41,0,1566.06,318.35,0
"JALLY TRUCKING LTD",7806600225,1867.08,1867.08,0,0,0
"HPC TRANSPORT LTD",7809350913,1845.38,0,1845.38,0,0
"DS DHALIWAL TRANS LTD",7802781711,1756.54,113.66,1642.88,0,0
"NANAKSAR FARMS",7802781377,1755.47,1531.43,83.64,140.4,0
"EXPRESS TIRES GRASSLAND",7808036363,1705.31,0,1705.31,0,0
"AK DHALIWAL TRUCKING",7802713011,1688.32,1688.32,0,0,0
"HANS BROTHER TRUCKING LTD",7808932100,1666.88,678.01,988.87,0,0
"TRIPLE S TRUCK & TRAILER REPAIR",2368814513,1580.04,0,1580.04,0,0
"1834841 ALBERTA LTD",7809089025,1565.92,1565.92,0,0,0
"GARAD TRANSPORTATION LTD",7806604446,1550.09,1550.09,0,0,0
